rowid,qc_ind,stno,loggerid,time,ind_latitude,latitude,latitude_1,latitude_2,ind_longitude,longitude,longitude_1,longitude_2,ind_airpressure,airpressure,airpressure_1,airpressure_2,ind_airtemp,airtemp,airtemp_1,airtemp_2,ind_conductivity_16,conductivity_16,ind_hm0,hm0,ind_hm0a,hm0a,ind_hm0b,hm0b,ind_hmax,hmax,ind_humidity,humidity,humidity_1,humidity_2,ind_mdir,mdir,ind_mdira,mdira,ind_mdirb,mdirb,ind_s1mean,s1mean,ind_salinity_16,salinity_16,ind_seatemp_16,seatemp_16,ind_seatemp_aa,seatemp_aa,seatemp_aa_1,seatemp_aa_2,ind_sprtp,sprtp,ind_thhf,thhf,ind_thmax,thmax,ind_thtp,thtp,ind_tm01,tm01,ind_tm02,tm02,ind_tm02a,tm02a,ind_tm02b,tm02b,ind_tp,tp,ind_ts,ts,ind_winddir,winddir,winddir_1,winddir_2,ind_windgust,windgust,windgust_1,windgust_2,ind_windsp,windsp,windsp_1,windsp_2,source_file,station_year
1,1,62093,12144_CR6      ,2023-09-28 09:00:00,0,55.00378,55.00378,55.00409,0,-10.00107,-10.00107,-10.00134,1,997.0581,997.0581,997.0215,1,14.56055,14.56055,14.60938,9,,1,4.1016,0,2.3438,0,3.3984,6,6.0938,1,87.5,87.5,87.79297,1,219.375,0,222.1875,0,217.9688,0,0.0352,0,35.36049,9,,1,14.15771,14.15771,14.15771,0,130.7813,0,257.3438,0,7.8516,0,225.0,0,7.5,0,6.9141,0,11.0156,0,6.0938,1,9.9609,0,8.5547,1,189.8438,176.8359,189.8438,0,40.66128,35.87759,40.66128,1,30.98002,21.29876,30.98002,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-28 09:00:00,0,55.00409,55.00409,55.00394,0,-10.00107,-10.00107,-10.00134,1,997.0581,997.0581,997.0215,1,14.56055,14.56055,14.60938,9,,1,3.6719,0,2.2656,0,2.8125,1,4.5703,1,87.5,87.5,87.79297,1,217.9688,0,222.1875,0,219.375,0,0.0293,0,35.36049,9,,1,14.15771,14.15771,14.15771,0,35.5078,0,77.3438,0,6.7969,0,216.5625,0,7.5,0,6.9141,0,11.4844,0,5.8594,1,11.6016,0,9.0234,1,189.8438,176.8359,189.8438,1,40.66128,35.87759,40.66128,1,30.98002,21.29876,30.98002,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-09-28 09:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1009.131,1009.131,1009.143,1,15.78125,15.78125,15.39063,9,,1,3.3984,0,2.3438,0,2.4609,1,5.625,1,80.76172,80.76172,80.56641,1,260.1563,9,,9,,9,,0,34.97169,9,,1,15.70129,15.70129,15.70312,9,,9,,9,,0,262.9688,0,7.7344,0,7.0313,9,,9,,1,11.25,0,9.375,1,187.0313,187.0313,195.1172,0,23.80449,23.80449,24.37398,1,16.40119,16.40119,17.76796,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-09-28 09:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1009.131,1009.131,1009.143,1,15.78125,15.78125,15.39063,9,,1,3.75,0,2.8125,0,2.4609,6,5.3125,1,80.76172,80.76172,80.56641,1,232.0313,0,236.25,0,226.4063,0,0.0273,9,,9,,1,15.70129,15.70129,15.70312,0,73.125,0,254.5313,0,10.1953,0,236.25,0,8.3203,0,7.5,0,11.4844,0,5.7422,1,12.5391,0,9.9609,1,187.0313,187.0313,195.1172,1,23.80449,23.80449,24.37398,1,16.40119,16.40119,17.76796,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-28 09:00:00,0,53.09308,53.09308,53.09384,0,-15.91171,-15.91171,-15.91446,1,992.5415,992.5415,992.5049,1,14.31641,14.31641,14.41406,9,,1,5.5469,0,3.0469,0,4.6875,1,8.6719,1,79.6875,79.6875,80.17578,1,226.4063,0,226.4063,0,226.4063,0,0.0332,0,35.52269,9,,1,15.46326,15.46326,15.45959,0,24.9609,0,270.0,0,9.9609,0,226.4063,0,8.3203,0,7.8516,0,10.7813,0,7.1484,1,9.7266,0,9.375,1,239.7656,220.0781,239.7656,1,33.71355,34.96642,33.71355,1,24.1462,16.62899,24.1462,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-28 09:00:00,0,53.09323,53.09323,53.09308,0,-15.91171,-15.91171,-15.91171,1,992.5415,992.5415,992.5049,1,14.31641,14.31641,14.41406,9,,1,5.0391,0,2.9297,0,4.2188,6,7.6563,1,79.6875,79.6875,80.17578,1,227.8125,0,223.5938,0,229.2188,0,0.0371,0,35.52269,9,,1,15.46326,15.46326,15.45959,0,97.0313,0,225.0,0,9.2578,0,225.0,0,7.9688,0,7.5,0,10.6641,0,6.7969,1,9.9609,0,9.0234,1,239.7656,219.7266,239.7656,0,33.71355,34.96642,33.71355,1,24.1462,16.62899,24.1462,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-09-28 10:00:00,0,53.46783,53.46783,53.46799,0,-5.416473,-5.416473,-5.416473,1,1006.97,1006.97,1007.092,1,15.48828,15.48828,15.29297,9,,1,2.1094,0,0.9375,0,1.875,6,3.2813,1,76.36719,76.36719,76.5625,1,171.5625,0,161.7188,0,174.375,0,0.0352,0,25.0,9,,1,15.99792,15.99792,16.00891,0,119.5313,0,21.0938,0,7.0313,0,174.375,0,5.625,0,5.0391,0,11.9531,0,4.6875,1,10.5469,0,6.9141,1,198.9844,202.5,198.9844,0,32.119,32.119,32.119,1,25.39907,24.71567,25.39907,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-09-28 10:00:00,0,53.46799,53.46799,53.46799,0,-5.416473,-5.416473,-5.416748,1,1006.97,1006.97,1007.092,1,15.48828,15.48828,15.29297,9,,1,2.0313,0,0.8594,0,1.7969,1,2.6563,1,76.36719,76.36719,76.5625,1,184.2188,0,163.125,0,187.0313,0,0.0273,0,25.0,9,,1,15.99792,15.99792,16.00891,0,22.5,0,340.3125,0,7.2656,0,167.3438,0,5.5078,0,5.0391,0,11.1328,0,4.6875,1,10.0781,0,7.1484,1,198.9844,202.5,198.9844,1,32.119,32.119,32.119,1,25.39907,24.71567,25.39907,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-09-28 10:00:00,0,51.21533,51.21533,51.21533,0,-10.54984,-10.54984,-10.54984,1,1004.578,1004.529,1004.578,1,14.95117,14.95117,15.04883,9,,1,3.5156,0,1.7578,0,2.9297,6,6.25,1,84.17969,0.97656,84.17969,1,229.2188,0,246.0938,0,222.1875,0,0.0293,0,35.16411,9,,1,14.70337,16.61316,14.70337,0,146.25,0,219.375,0,8.6719,0,253.125,0,7.5,0,6.9141,0,11.1328,0,6.3281,1,10.5469,0,8.7891,1,187.7344,199.3359,187.7344,0,23.00723,24.60178,23.00723,1,18.90692,16.74288,18.90692,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-09-28 10:00:00,0,51.21533,51.21533,51.21518,0,-10.54984,-10.54984,-10.54956,1,1004.578,1004.529,1004.578,1,14.95117,14.95117,15.04883,9,,1,3.5156,0,1.6406,0,3.0469,1,5.1563,1,84.17969,0.97656,84.17969,1,236.25,0,246.0938,0,234.8438,0,0.0273,0,35.16411,9,,1,14.70337,16.61316,14.70337,0,29.5313,0,343.125,0,8.5547,0,250.3125,0,7.2656,0,6.7969,0,11.25,0,6.2109,1,9.1406,0,8.6719,1,187.7344,199.3359,187.7344,1,23.00723,24.60178,23.00723,1,18.90692,16.74288,18.90692,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,189_Wavesense  ,2023-09-28 10:00:00,0,55.00409,55.00409,55.00409,0,-10.00107,-10.00107,-10.00134,1,996.7285,996.7285,996.7285,1,14.16992,14.16992,14.21875,9,,1,3.9063,0,1.875,0,3.3594,1,5.3906,1,86.13281,86.13281,86.42578,1,210.9375,0,216.5625,0,210.9375,0,0.0332,0,35.35927,9,,1,14.12842,14.12842,14.12292,0,41.1328,0,115.3125,0,7.3828,0,220.7813,0,7.1484,0,6.6797,0,11.0156,0,6.0938,1,9.9609,0,8.3203,1,199.3359,183.1641,199.3359,1,37.47215,33.14406,37.47215,1,26.08245,19.24861,26.08245,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,12144_CR6      ,2023-09-28 10:00:00,0,55.00195,55.00195,55.00409,0,-9.999146,-9.999146,-10.00107,1,996.7285,996.7285,996.7285,1,14.16992,14.16992,14.21875,9,,1,3.8672,0,1.9922,0,3.2813,6,6.7188,1,86.13281,86.13281,86.42578,1,217.9688,0,222.1875,0,216.5625,0,0.0371,0,35.35927,9,,1,14.12842,14.12842,14.12292,0,149.0625,0,146.25,0,7.2656,0,223.5938,0,7.0313,0,6.4453,0,11.0156,0,5.8594,1,10.5469,0,8.2031,1,199.3359,183.1641,199.3359,0,37.47215,33.14406,37.47215,1,26.08245,19.24861,26.08245,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12143_CR6      ,2023-09-28 10:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.70929,-6.70929,1,1009.155,1009.155,1009.119,1,15.78125,15.78125,15.39063,9,,1,3.2813,0,2.1094,0,2.4609,6,4.8438,1,83.20313,83.20313,82.8125,1,232.0313,0,243.2813,0,225.0,0,0.0273,9,,9,,1,15.69214,15.69214,15.69214,0,80.1563,0,319.2188,0,9.8438,0,239.0625,0,7.7344,0,7.0313,0,11.6016,0,5.8594,1,12.5391,0,9.7266,1,182.8125,182.8125,190.5469,1,23.00723,23.00723,26.53802,1,16.74288,16.74288,19.02083,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12142_CR6      ,2023-09-28 10:00:00,0,51.6911,51.6911,51.6911,0,-6.70929,-6.709564,-6.70929,1,1009.155,1009.155,1009.119,1,15.78125,15.78125,15.39063,9,,1,2.8125,0,1.6406,0,2.2266,1,4.6875,1,83.20313,83.20313,82.8125,1,257.3438,9,,9,,9,,0,34.97307,9,,1,15.69214,15.69214,15.69214,9,,9,,9,,0,262.9688,0,7.2656,0,6.5625,9,,9,,1,11.1328,0,8.6719,1,182.8125,182.8125,190.5469,0,23.00723,23.00723,26.53802,1,16.74288,16.74288,19.02083,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-28 10:00:00,0,53.09155,53.09155,53.09308,0,-15.90787,-15.90787,-15.91171,1,993.3594,993.3594,993.2251,1,14.6582,14.6582,14.80469,9,,1,5.0781,0,3.2031,0,3.9063,1,8.6719,1,70.80078,70.80078,71.28906,1,230.625,0,223.5938,0,232.0313,0,0.0313,0,35.52361,9,,1,15.45776,15.45776,15.45227,0,41.1328,0,194.0625,0,9.6094,0,222.1875,0,8.4375,0,7.8516,0,10.8984,0,6.7969,1,10.5469,0,9.4922,1,250.6641,238.7109,250.6641,1,35.5359,34.62473,35.5359,1,26.31025,17.19847,26.31025,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-28 10:00:00,0,53.09155,53.09155,53.09155,0,-15.90787,-15.90787,-15.90787,1,993.3594,993.3594,993.2251,1,14.6582,14.6582,14.80469,9,,1,4.8047,0,3.1641,0,3.6328,6,9.6875,1,70.80078,70.80078,71.28906,1,237.6563,0,240.4688,0,234.8438,0,0.0332,0,35.52361,9,,1,15.45776,15.45776,15.45227,0,123.75,0,206.7188,0,9.1406,0,246.0938,0,8.0859,0,7.3828,0,10.8984,0,6.3281,1,10.5469,0,9.4922,1,250.6641,238.7109,250.6641,0,35.5359,34.62473,35.5359,1,26.31025,17.19847,26.31025,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-28 11:00:00,0,53.46783,53.46783,53.46799,0,-5.416473,-5.416473,-5.416473,1,1007.153,1007.153,1007.141,1,15.58594,15.58594,15.43945,9,,1,2.1875,0,1.0938,0,1.875,1,3.2813,1,75.09766,75.09766,75.19531,1,182.8125,0,175.7813,0,184.2188,0,0.0273,0,25.0,9,,1,16.00159,16.00159,16.0199,0,26.3672,0,157.5,0,7.6172,0,180.0,0,5.625,0,5.0391,0,11.6016,0,4.5703,1,11.1328,0,7.5,1,201.0937,206.3672,201.0937,1,26.65194,26.19633,26.65194,1,20.38758,19.02083,20.38758,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-09-28 11:00:00,0,53.46783,53.46783,53.46783,0,-5.416473,-5.416473,-5.416473,1,1007.153,1007.153,1007.141,1,15.58594,15.58594,15.43945,9,,1,2.1094,0,1.0547,0,1.875,6,3.2813,1,75.09766,75.09766,75.19531,1,171.5625,0,158.9063,0,175.7813,0,0.0293,0,25.0,9,,1,16.00159,16.00159,16.0199,0,119.5313,0,50.625,0,6.9141,0,160.3125,0,6.0938,0,5.5078,0,11.9531,0,4.9219,1,11.1328,0,7.3828,1,201.0937,206.3672,201.0937,0,26.65194,26.19633,26.65194,1,20.38758,19.02083,20.38758,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-28 11:00:00,0,51.21533,51.21533,51.21533,0,-10.54984,-10.54984,-10.54984,1,1004.309,1004.504,1004.309,1,15.48828,15.48828,15.53711,9,,1,3.6719,0,2.1094,0,3.0469,1,5.4688,1,83.49609,0.78125,83.49609,1,240.4688,0,250.3125,0,241.875,0,0.0254,0,35.14702,9,,1,14.66492,16.61316,14.66492,0,25.3125,0,54.8438,0,8.6719,0,237.6563,0,7.6172,0,7.0313,0,10.8984,0,6.2109,1,10.5469,0,8.9063,1,180.7031,194.7656,180.7031,1,22.20994,23.23502,22.20994,1,18.90692,17.76796,18.90692,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,12146_CR6      ,2023-09-28 11:00:00,0,51.21533,51.21533,51.21533,0,-10.54984,-10.54984,-10.54984,1,1004.309,1004.504,1004.309,1,15.43945,15.43945,15.53711,9,,1,3.75,0,2.4609,0,2.8125,6,5.625,1,83.49609,0.78125,83.49609,1,232.0313,0,241.875,0,225.0,0,0.0293,0,35.14702,9,,1,14.66492,16.61316,14.66492,0,99.8438,0,202.5,0,9.7266,0,246.0938,0,7.8516,0,7.2656,0,11.0156,0,6.0938,1,10.5469,0,9.2578,1,180.7031,194.7656,180.7031,0,22.20994,23.23502,22.20994,1,18.90692,17.76796,18.90692,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-28 11:00:00,0,55.00409,55.00409,55.00409,0,-10.00079,-10.00079,-10.00079,1,996.7896,996.7896,996.8262,1,14.16992,14.16992,14.12109,9,,1,3.75,0,1.7578,0,3.3984,6,6.0938,1,84.57031,84.57031,84.96094,1,208.125,0,219.375,0,205.3125,0,0.0371,0,35.36163,9,,1,14.12476,14.12476,14.12292,0,139.2188,0,150.4688,0,7.3828,0,212.3438,0,7.0313,0,6.4453,0,11.1328,0,5.9766,1,9.1406,0,8.2031,1,201.7969,187.7344,201.7969,0,30.75222,29.49936,30.75222,1,23.57671,17.54016,23.57671,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-28 11:00:00,0,55.00409,55.00409,55.00409,0,-10.00079,-10.00079,-10.00107,1,996.7896,996.7896,996.8262,1,14.16992,14.16992,14.12109,9,,1,3.75,0,1.7188,0,3.3594,1,5.7422,1,84.57031,84.57031,84.96094,1,209.5313,0,219.375,0,208.125,0,0.0293,0,35.36163,9,,1,14.12476,14.12476,14.12292,0,24.2578,0,109.6875,0,9.1406,0,201.0938,0,7.1484,0,6.5625,0,11.4844,0,6.0938,1,8.5547,0,8.5547,1,201.7969,187.7344,201.7969,1,30.75222,29.49936,30.75222,1,23.57671,17.65405,23.57671,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-09-28 11:00:00,0,51.6911,51.69095,51.6911,0,-6.70929,-6.709564,-6.70929,1,1008.899,1008.899,1008.936,1,15.97656,15.97656,15.58594,9,,1,2.9297,0,1.7578,0,2.3438,1,4.375,1,82.51953,82.51953,82.51953,1,258.75,9,,9,,9,,0,34.97307,9,,1,15.6665,15.6665,15.66101,9,,9,,9,,0,265.7813,0,7.5,0,6.7969,9,,9,,1,11.0156,0,8.9063,1,185.625,185.625,193.3594,0,24.60178,24.60178,25.74076,1,16.62899,16.62899,19.02083,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-09-28 11:00:00,0,51.69095,51.6911,51.69095,0,-6.709564,-6.709564,-6.709564,1,1008.899,1008.899,1008.936,1,15.97656,15.97656,15.58594,9,,1,3.0469,0,1.875,0,2.3438,6,5.3125,1,82.51953,82.51953,82.51953,1,227.8125,0,236.25,0,223.5938,0,0.0273,9,,9,,1,15.6665,15.6665,15.66101,0,84.375,0,81.5625,0,9.8438,0,241.875,0,7.5,0,6.7969,0,11.4844,0,5.8594,1,11.1328,0,9.2578,1,185.625,185.625,193.3594,1,24.60178,24.60178,25.74076,1,16.62899,16.62899,19.02083,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,12145_CR6      ,2023-09-28 11:00:00,0,53.08987,53.08987,53.08972,0,-15.90375,-15.90375,-15.90347,1,994.4458,994.4458,994.4336,1,14.46289,14.46289,14.56055,9,,1,5.2734,0,3.2813,0,4.2188,6,7.6563,1,73.82813,73.82813,74.21875,1,244.6875,0,250.3125,0,241.875,0,0.0352,0,35.5246,9,,1,15.45227,15.45227,15.44861,0,127.9688,0,237.6563,0,10.1953,0,237.6563,0,8.2031,0,7.7344,0,11.0156,0,6.6797,1,9.9609,0,9.375,1,268.2422,264.375,268.2422,0,38.26944,37.13046,38.26944,1,25.74076,22.43774,25.74076,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,341_Wavesense  ,2023-09-28 11:00:00,0,53.08972,53.08972,53.09155,0,-15.90375,-15.90375,-15.90787,1,994.4458,994.4458,994.4336,1,14.46289,14.46289,14.56055,9,,1,5.2344,0,3.125,0,4.2188,1,7.2656,1,73.82813,73.82813,74.21875,1,244.6875,0,250.3125,0,243.2813,0,0.0293,0,35.5246,9,,1,15.45227,15.45227,15.44861,0,23.5547,0,279.8438,0,9.0234,0,243.2813,0,8.4375,0,7.9688,0,11.1328,0,7.0313,1,9.2578,0,9.375,1,268.2422,264.375,268.2422,1,38.26944,37.13046,38.26944,1,25.74076,22.43774,25.74076,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,8704_CR6       ,2023-09-28 12:00:00,0,53.46738,53.46738,53.46738,0,-5.416473,-5.416473,-5.416473,1,1006.677,1006.677,1006.824,1,15.87891,15.87891,15.73242,9,,1,1.9922,0,0.9375,0,1.7578,6,3.125,1,77.34375,77.34375,77.44141,1,175.7813,0,170.1563,0,177.1875,0,0.0254,0,25.0,9,,1,15.98328,15.98328,16.00159,0,106.875,0,112.5,0,10.5469,0,180.0,0,6.0938,0,5.5078,0,12.3047,0,5.0391,1,6.2109,0,7.6172,1,188.4375,195.8203,188.4375,0,28.58818,29.15767,28.58818,1,23.12112,21.64045,23.12112,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,347_Wavesense  ,2023-09-28 12:00:00,0,53.46738,53.46738,53.46783,0,-5.416473,-5.416473,-5.416473,1,1006.677,1006.677,1006.824,1,15.87891,15.87891,15.73242,9,,1,1.875,0,0.7813,0,1.7188,1,2.3438,1,77.34375,77.34375,77.44141,1,181.4063,0,171.5625,0,184.2188,0,0.0215,0,25.0,9,,1,15.98328,15.98328,16.00159,0,24.9609,0,220.7813,0,5.5078,0,177.1875,0,5.7422,0,5.2734,0,11.8359,0,4.8047,1,8.7891,0,7.7344,1,188.4375,195.8203,188.4375,1,28.58818,29.15767,28.58818,1,23.12112,21.64045,23.12112,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,12146_CR6      ,2023-09-28 12:00:00,0,51.21533,51.21533,51.21533,0,-10.54956,-10.54956,-10.54956,1,1004.016,1004.175,1004.016,1,15.53711,15.53711,15.63477,9,,1,3.5156,0,2.1094,0,2.8125,6,5.625,1,86.91406,0.97656,86.91406,1,226.4063,0,237.6563,0,219.375,0,0.0293,0,35.13847,9,,1,14.6521,16.61316,14.6521,0,139.2188,0,184.2188,0,9.7266,0,232.0313,0,7.6172,0,7.0313,0,11.1328,0,6.0938,1,10.5469,0,8.9063,1,177.1875,191.25,177.1875,0,20.15978,20.84318,20.15978,1,17.08456,15.71781,17.08456,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62092,314_Wavesense  ,2023-09-28 12:00:00,0,51.21533,51.21533,51.21533,0,-10.54956,-10.54956,-10.54984,1,1004.016,1004.175,1004.016,1,15.53711,15.53711,15.63477,9,,1,3.5938,0,2.1094,0,2.9688,1,5.4688,1,86.91406,0.97656,86.91406,1,232.0313,0,244.6875,0,226.4063,0,0.0273,0,35.13847,9,,1,14.6521,16.61316,14.6521,0,28.125,0,15.4688,0,9.375,0,247.5,0,7.5,0,6.9141,0,11.0156,0,6.0938,1,11.25,0,9.375,1,177.1875,191.25,177.1875,1,20.15978,20.84318,20.15978,1,17.08456,15.71781,17.08456,2023_62092_zzqc_fugrobuoy.csv,62092_2023
1,1,62093,12144_CR6      ,2023-09-28 12:00:00,0,55.00394,55.00394,55.00394,0,-10.00052,-10.00052,-10.00052,1,996.8994,996.8994,996.9849,1,13.82813,13.82813,13.7793,9,,1,3.6328,0,1.5234,0,3.2813,6,5.3125,1,80.66406,80.66406,80.95703,1,210.9375,0,217.9688,0,209.5313,0,0.0352,0,35.36263,9,,1,14.11743,14.11743,14.11926,0,108.2813,0,170.1563,0,7.2656,0,209.5313,0,6.9141,0,6.3281,0,11.0156,0,5.9766,1,7.7344,0,8.4375,1,201.7969,189.1406,201.7969,0,33.71355,32.00509,33.71355,1,25.05738,17.42625,25.05738,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62093,189_Wavesense  ,2023-09-28 12:00:00,0,55.00394,55.00394,55.00409,0,-10.00052,-10.00052,-10.00079,1,996.8994,996.8994,996.9849,1,13.82813,13.82813,13.7793,9,,1,3.4375,0,1.4063,0,3.2031,1,6.0938,1,80.76172,80.76172,80.95703,1,209.5313,0,219.375,0,209.5313,0,0.0273,0,35.36263,9,,1,14.11743,14.11743,14.11926,0,31.2891,0,99.8438,0,7.3828,0,213.75,0,7.0313,0,6.5625,0,10.8984,0,6.0938,1,7.9688,0,8.2031,1,201.7969,189.4922,201.7969,1,33.71355,31.8912,33.71355,1,25.05738,17.42625,25.05738,2023_62093_zzqc_fugrobuoy.csv,62093_2023
1,1,62094,12142_CR6      ,2023-09-28 12:00:00,0,51.69095,51.69095,51.69095,0,-6.709564,-6.709564,-6.709564,1,1008.606,1008.606,1008.606,1,15.3418,15.3418,14.95117,9,,1,2.6953,0,1.5234,0,2.2266,1,4.2188,1,81.73828,81.73828,81.44531,1,255.9375,9,,9,,9,,0,34.96391,9,,1,15.58228,15.58228,15.57495,9,,9,,9,,0,258.75,0,7.2656,0,6.6797,9,,9,,1,9.7266,0,8.9063,1,189.4922,189.4922,197.5781,0,23.6906,23.6906,22.32385,1,15.71781,15.71781,17.31236,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62094,12143_CR6      ,2023-09-28 12:00:00,0,51.69095,51.69095,51.69095,0,-6.709564,-6.709564,-6.709564,1,1008.606,1008.606,1008.606,1,15.3418,15.3418,14.95117,9,,1,2.8125,0,1.875,0,2.1094,6,5.1563,1,81.73828,81.73828,81.44531,1,229.2188,0,237.6563,0,222.1875,0,0.0234,9,,9,,1,15.58228,15.58228,15.57495,0,112.5,0,351.5625,0,10.1953,0,236.25,0,7.6172,0,6.7969,0,11.3672,0,5.5078,1,11.7188,0,9.4922,1,189.4922,189.4922,197.5781,1,23.6906,23.6906,22.32385,1,15.71781,15.71781,17.31236,2023_62094_zzqc_fugrobuoy.csv,62094_2023
1,1,62095,341_Wavesense  ,2023-09-28 12:00:00,0,53.0882,53.0882,53.08972,0,-15.90045,-15.90045,-15.90375,1,995.5566,995.5566,995.4346,1,13.92578,13.92578,14.02344,9,,1,5.3906,0,3.9063,0,3.75,1,6.9141,1,80.46875,80.46875,80.95703,1,241.875,0,237.6563,0,240.4688,0,0.0313,0,35.52322,9,,1,15.45227,15.45227,15.45044,0,33.3984,0,260.1563,0,9.9609,0,241.875,0,8.6719,0,8.0859,0,11.0156,0,6.5625,1,10.8984,0,9.9609,1,259.4531,249.6094,259.4531,1,36.44708,35.9915,36.44708,1,25.28516,20.27369,25.28516,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62095,12145_CR6      ,2023-09-28 12:00:00,0,53.08804,53.08804,53.08804,0,-15.90073,-15.90073,-15.90045,1,995.5566,995.5566,995.4346,1,13.92578,13.92578,14.02344,9,,1,5.2734,0,3.5156,0,3.8672,6,8.2813,1,80.46875,80.46875,80.95703,1,244.6875,0,236.25,0,250.3125,0,0.0352,0,35.52322,9,,1,15.45227,15.45227,15.45044,0,132.1875,0,246.0938,0,11.0156,0,232.0313,0,8.4375,0,7.8516,0,11.1328,0,6.5625,1,10.5469,0,9.4922,1,259.4531,249.6094,259.4531,0,36.44708,35.9915,36.44708,1,25.28516,20.15978,25.28516,2023_62095_zzqc_fugrobuoy.csv,62095_2023
1,1,62091,347_Wavesense  ,2023-09-28 13:00:00,0,53.46707,53.46707,53.46738,0,-5.416473,-5.416473,-5.416473,1,1006.458,1006.458,1006.506,1,15.83008,15.83008,15.63477,9,,1,1.875,0,0.7813,0,1.6406,1,2.3438,1,80.46875,80.46875,80.27344,1,181.4063,0,178.5938,0,181.4063,0,0.0195,0,25.0,9,,1,15.96863,15.96863,15.98694,0,34.8047,0,215.1563,0,10.7813,0,181.4063,0,6.0938,0,5.5078,0,12.6563,0,5.0391,1,14.0625,0,7.2656,1,197.5781,188.7891,197.5781,1,26.19633,28.24649,26.19633,1,17.88185,20.50149,17.88185,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62091,8704_CR6       ,2023-09-28 13:00:00,0,53.46707,53.46707,53.46692,0,-5.416473,-5.416473,-5.416473,1,1006.458,1006.458,1006.506,1,15.83008,15.83008,15.63477,9,,1,1.875,0,0.8203,0,1.7578,6,2.9688,1,80.37109,80.37109,80.27344,1,178.5938,0,187.0313,0,177.1875,0,0.0234,0,25.0,9,,1,15.96863,15.96863,15.98694,0,97.0313,0,90.0,0,6.5625,0,172.9688,0,6.2109,0,5.7422,0,12.3047,0,5.2734,1,6.6797,0,7.0313,1,197.5781,188.7891,197.5781,0,26.19633,28.24649,26.19633,1,17.88185,20.50149,17.88185,2023_62091_zzqc_fugrobuoy.csv,62091_2023
1,1,62092,314_Wavesense  ,2023-09-28 13:00:00,0,51.21533,51.21533,51.21533,0,-10.54929,-10.54929,-10.54956,1,1004.077,1004.248,1004.077,1,13.92578,13.92578,13.97461,9,,1,3.125,0,1.7188,0,2.6563,1,4.0625,1,91.11328,0.97656,91.11328,1,237.6563,0,248.9063,0,234.8438,0,0.0254,0,35.1239,9,,1,14.66309,16.61316,14.66309,0,31.6406,0,18.2813,0,8.6719,0,240.4688,0,7.3828,0,6.6797,0,11.1328,0,5.9766,1,10.7813,0,8.7891,1,219.375,230.625,219.375,1,25.39907,27.10751,25.39907,1,17.88185,15.37612,17.88185,2023_62092_zzqc_fugrobuoy.csv,62092_2023
